"original_shape_Elongation","original_shape_Flatness","original_shape_Sphericity","original_shape_SurfaceArea","original_firstorder_Kurtosis","original_firstorder_Minimum","original_firstorder_RootMeanSquared","original_firstorder_Skewness","original_glcm_Idn","original_glcm_InverseVariance","original_glcm_JointEntropy","original_glcm_MCC","original_glcm_MaximumProbability","original_gldm_DependenceEntropy","original_glrlm_GrayLevelNonUniformity","original_glrlm_GrayLevelVariance","original_glrlm_ShortRunEmphasis","original_glszm_SizeZoneNonUniformity","original_glszm_SmallAreaEmphasis","original_glszm_SmallAreaHighGrayLevelEmphasis","original_glszm_SmallAreaLowGrayLevelEmphasis","original_glszm_ZoneEntropy","original_ngtdm_Busyness","original_ngtdm_Coarseness","original_ngtdm_Complexity","original_ngtdm_Strength"
1.11178597059716,0.978920081517422,1.61994355184939,-0.289887830898375,-0.387403950599622,0.775763804759904,0.540736126338999,0.14503521191978,-0.572815111683782,0.433386964877855,0.121868313681196,0.48494633077217,-0.38761485662569,0.846405098218718,-0.354948521299425,-0.296702974548998,-0.815117032647738,-0.512145926758473,-0.278543433648491,-0.388596488159975,0.910852087082992,0.144667752953434,0.420682961915655,-0.503089168080542,-0.574741102739125,-0.283320427373895
0.00190256384642511,-0.712036834145076,0.754417365527687,-0.35427693201883,-0.313409215361042,0.654517080442486,0.492221110913741,0.179635268524891,-0.238940492202647,0.900885130927477,-0.856927173888065,-0.932963721281324,0.777771684997836,-0.627715855452394,-0.558541372688135,-0.332363795675567,-0.585538630982609,-0.598986309206927,-0.410866644721705,-0.35726357747571,-0.336447342584172,-0.751097332229272,-0.434562984255621,0.0256998005556669,-0.555382175382313,-0.237785957263631
-0.493382304597921,-0.289834276767204,-0.507420682449595,-0.255288281330963,0.060761005249621,-0.869460977516441,0.252629173309784,-1.279803965029,1.17736490348231,-1.48586780312151,-0.747182950354528,1.34174018469674,2.60607555081127,-0.272170658583102,-0.427729784882442,2.54024734548335,-0.808159620273698,-0.243272509451841,3.17466173715925,0.726791419371316,-0.683302801867202,1.3856188913018,-0.547173063325605,-0.467424075474007,1.29588465535045,0.73556576390369
0.829722515970064,-0.720334185878156,0.680316527700916,-0.275067678750733,-0.324243205239983,0.831723831367943,0.568726573884289,0.355500411687932,0.0505196175914721,-0.877312267449013,-1.60703641325638,-0.624702644701249,2.55842434975903,-0.799680041357638,-0.309280354517143,-0.341638069047691,-1.95665010461023,-0.542599474839641,-0.976061335381572,-0.399481582706703,0.261676280431319,-0.872156528778817,0.55637402863859,-0.518864870501356,-0.591124319519143,-0.28338401887982
-0.721634943786115,-0.14173246224416,0.107824347254971,-0.355090563153208,-0.387965328833801,0.837319834028747,0.464490734989637,0.403381485798528,-1.615184847631,0.529615237766077,-1.50378212160418,-1.51800042884506,0.924340983938199,-1.00441474747131,-0.57109685303949,-0.344991794956994,-0.9694517125288,-0.608584532501952,-0.636812074124153,-0.416043235233723,3.01432528844206,-1.37827288324291,0.0547912493533901,0.178657650279672,-0.614714577762884,-0.281195701614475
-0.502970067093299,0.425082480790294,-1.47861314352008,-0.0443214398194829,-0.354966107069387,0.716073109711329,0.458885360115919,0.31746038922613,-0.131004406633753,0.0880328227768249,-1.33644562782091,-0.560984586832318,0.803894222406261,-0.391830083468608,-0.147921477416277,-0.340969891194403,-1.15918983603879,-0.389504771039794,0.0568997404752817,-0.381129347303056,-0.158867395858818,-1.02187168282113,0.788009645931212,-0.56861902355127,-0.585842447053357,-0.285077372680989
-1.18813790599194,-0.510440612275419,0.168005506028141,0.697147440230107,-0.365772475628609,0.712342441270793,0.49021252299338,0.300964882541445,0.99024257079384,0.435213778371866,-0.79077665364051,-0.152488194613171,0.498504696747713,-0.035521457721134,5.73613197271911,-0.330618166995952,-1.35699154489431,1.92110956208838,-0.467384644282092,-0.374943614247164,-0.243942662304322,-0.482945877715854,6.09126998439724,-0.666688648557314,-0.338144446452162,-0.285409405263613
0.420567408821241,0.175068998745046,1.21527252157422,0.0014013720676574,6.47639166207494,-0.718368905674736,0.380621472443607,-4.33549926422794,1.673378085644,0.415241693888843,-1.17011845741296,0.287803449354685,0.671372460238151,-0.841314329935202,1.81200743106642,-0.25950639051938,-1.30877718496405,0.636049489632699,-0.304818056564548,0.812766970314761,-0.828382502350246,0.2150003057341,-0.373852136840591,-0.655673693775731,1.131064034462,-0.141435480996571
-1.94840823204975,-1.49082215801324,-2.84275307542042,4.79882251410184,0.0836629740665134,-0.964593022750107,0.304457867639767,-1.29867688102253,1.75916412115969,-1.06949359403478,-0.196402235252258,1.83562736344179,1.58520504883693,-1.68676113084865,1.03949727679433,2.12165709780637,2.1231856438302,1.88923017589111,-1.43832777491746,0.933946474021102,-0.799206453079029,1.6210217890888,-0.519018229716068,-0.62055950618895,1.52968871420431,0.347283999920443
-0.971932927291261,-0.225914498203202,-0.768984129175086,-0.343482491121001,-0.405134657871314,0.835454499808479,0.567982336239782,0.404704995594746,-1.02329760547945,0.671593380513492,0.351314648809919,0.00290772748053832,-0.907395415737914,0.45039734897642,-0.596232478878808,-0.294039498448748,0.452361481189891,-0.608227228208691,-1.77933883490467,-0.404357320663295,1.30445867087602,0.358846662006867,-0.414693609178053,0.647469524031818,-0.565113913421567,-0.236954317925031
-0.413454841246551,-0.132010037855817,0.091992015071033,-0.373678557907098,-0.337846039188796,0.490367669058905,0.31519930076072,-0.339821824494469,-0.470441891830763,-1.94490102202391,-0.408586126919137,0.865656033881253,1.26623585893506,0.389145586903522,-0.61558310627323,-0.19171700578282,-0.374638838427693,-0.62202069103766,-0.526617290194409,-0.349980309236781,-0.224983414602096,-0.755290424525604,-0.53314662194537,1.99272852746798,-0.558148140478552,-0.0715982471985604
1.20062834199971,-0.366897180255639,0.441173122589626,0.0483455829563194,-0.39084294667797,0.676901091085702,0.446215050110213,0.272904215305032,0.0911384571319079,0.649524239466818,-0.605306913857473,-0.0355378850519938,0.156723398800911,0.139714423848616,1.14962104491372,-0.325074369110264,-1.15847166788293,0.243558378428182,0.389697124305454,-0.380466310110085,0.024771101936312,-0.608301215406508,3.60387848368291,-0.647263394428842,-0.551861179083701,-0.288331426068408
1.50634851482977,1.66649174137454,0.673239773484612,-0.383994224274141,-0.381980864680693,0.826127828707139,0.447681721109378,0.357405491614166,-1.53861189764655,0.584984017323588,-1.63184594783368,-1.58321205323418,1.39081093803278,-1.30431181370104,-0.61715768369327,-0.348019676083162,-0.777374197586354,-0.630659269969381,-1.09166773675541,-0.415994277849155,2.35636780762519,-2.02090769466388,-0.40991765301741,2.91637738991179,-0.614691291772684,-0.249538383235304
0.549657379958436,0.825209457049697,0.638205472908393,-0.299399771538262,-0.390730499206224,-0.895575656600193,-0.0329787449731736,-0.239097950492898,0.562211118082617,-1.32857314655772,1.92208755597631,1.63999912573899,-0.690254274544551,2.32078913042358,-0.527590980439392,5.87144475032963,0.205633217552586,-0.0869231997389615,2.20221449892762,0.4338362638247,-0.628435678809966,2.03362863967033,-0.548481662117875,-0.370679067019228,1.46300435541931,0.416300684596523
0.134591432750095,0.135873861627024,0.840925781999276,-0.186235962861855,-0.348108836796972,0.663843751543826,0.48565057385008,0.205467216969581,-0.0462718983940542,0.664435676848883,-0.946454067407572,-0.246199965227823,1.26426602283481,-0.51590119595503,0.141207680480268,-0.333364853216139,-1.11086973104692,-0.274559558235846,0.84491553755871,-0.350353946389986,-0.372211383951782,-1.13701087082839,0.870847279069176,-0.608054331722666,-0.561097749984741,-0.285486188347092
0.0944437239287695,2.54158495733173,0.894189752939135,-0.310672198994837,-0.350415095025312,0.773898470539636,0.479603595897456,0.418196597978325,-0.368097741791183,-0.183718757791894,-1.35890362206885,-0.914821363612594,1.90828790691147,-0.642875083977076,-0.418967203496457,-0.33972640983198,-1.59384077839155,-0.572081311310393,-1.04087972201029,-0.406537774111136,0.993561168762032,-0.452741716811613,0.356753663216598,-0.434077501091742,-0.59703597219317,-0.282877408602272
-0.177453952431132,1.12649205977775,1.12016214464664,0.197788346058374,-0.384935148290303,0.3392755972172,0.409391005168913,0.540952894496985,0.442024055948639,0.78073989969626,0.172115883860058,0.155871540454259,-0.674997978929363,0.621040855590917,2.5511821685519,-0.300246697662636,-0.337131167011755,2.20944677112708,1.06907356529926,-0.192668884362019,-0.714891239167181,-0.272924727079192,1.78942018297716,-0.660553499266176,-0.377899954240407,-0.286567008118494
1.06312192999584,0.0942292909563214,0.799423429086756,-0.344709698515752,1.53056546615376,0.555654366768284,0.342909391813683,2.95322371752467,1.5042264962132,-0.931894161954877,0.634675477308302,1.35741029336953,0.677251434813171,1.48419997524064,-0.576003779494946,0.438650356263869,-0.642338604849529,-0.539915608005332,1.54897318111506,0.162911260697298,0.047219093593768,1.86477346614099,-0.546824048435337,0.0924197636025314,2.5938817108003,8.77341825733309
-0.106206090518657,0.0572958240760227,1.12365208765057,-0.377641923306711,-0.347583002288598,0.882087855315178,0.771795950860514,0.389166288892389,-0.878950432499924,0.0323825706192628,0.498165898269649,0.20656073705003,-0.568668337600897,0.608957075626572,-0.612786379095182,-0.284413973908827,0.0635548983697103,-0.627412296785818,-2.66487519293683,-0.384928361296234,-0.312559345155235,0.167875258257369,-0.516557306707442,1.73597721981135,-0.554066417930052,-0.167139653555827
-0.625394929566675,-0.450608039726661,0.896492974583167,-0.373215834484302,-0.355463416805579,-0.837750295771886,0.0443611947296351,-0.351701622629976,-0.159596643769752,-4.68446200716474,1.7593179680311,1.39334756887124,1.24633806751149,1.92821103433311,-0.619938655505978,4.76743359343143,0.297757508536313,-0.553398003243645,0.832658675393913,0.194990770376766,-0.598540576210439,2.22627901892666,-0.566688638671401,1.6758246329009,1.63595363415191,3.11350425625345
1.31649635951378,0.207980592015382,-0.584745621610981,-0.320897365737484,-0.384634426900219,0.734726451914009,0.377262953419466,0.38939778125642,-1.77832160335564,1.09967344570707,-0.851874909854958,-2.18412872436478,0.389502457164858,-1.35606106504949,-0.528972919163295,-0.337262097438624,0.249615935440569,-0.549435049192852,0.287256997072395,-0.406191132979937,1.92065089219267,-1.37754702846989,0.0784024942876983,-0.187344493513899,-0.594780261174,-0.280829366369339
-0.147325158720704,-0.173814817096055,-2.85595203816333,6.02239376728033,2.26243629510097,-0.949670348987964,0.345876280279412,-1.69569259443958,1.69901965492036,0.451874139235604,-0.498311804860976,1.60912020125143,0.671395101526466,-2.3150350419367,1.46494126255464,-0.223926535011415,2.18877693309053,2.43437737460554,-1.16832248726661,1.2081479071565,-0.852783834353937,0.382925547817163,-0.479997715144884,-0.638399535000446,1.18593416320779,0.0301993310194028
-0.724534216257505,-0.731682989009163,-0.483908913562611,-0.30637238915647,-0.33283473775605,0.747783791455885,0.536996684034884,0.0977212146823291,-0.121246092758358,0.303306439843871,-0.822096639584476,-0.120314413194781,0.822195453147564,0.0493604411319784,-0.520983305818493,-0.324906685413033,-1.05005554601286,-0.581961751360143,-0.389084181020743,-0.382399816053281,0.128358873540183,-0.312158079597333,-0.288441803265829,-0.211295648397245,-0.577787437151376,-0.266075783276981
-0.390893707052788,0.180318919317545,0.471389370076893,-0.372374577356604,-0.361620016926977,0.717938443931597,0.470209121211509,0.301894486708337,-0.749175218114652,1.11276140557556,-0.471002149329186,-1.0577375694567,-0.0845384327564752,-0.453648612567757,-0.604511784927282,-0.324108496278785,0.096140704907065,-0.612498560766474,0.533302252491297,-0.378095252467502,0.124280770277959,-0.757499217497061,-0.493190109073642,1.08479416339633,-0.564660720394709,-0.206636977236978
-1.70683546766458,-1.17520880418595,-2.841156770085,4.81196815824167,0.210599545972828,-0.972054359631179,0.322689350458033,-1.49154913798377,1.66484319181806,-0.603630673807859,-0.538828008359372,1.84978898820159,1.60812423284508,-2.25421074810661,1.24248799669052,1.59224001716307,2.1208902417746,1.60062311906024,-1.98776596588383,0.915118126447542,-0.822046765848849,1.26260597723224,-0.49498512736908,-0.627058055751591,0.910034137526618,0.165535223549788
-0.275473117116021,0.834840529567937,0.443910526031962,-0.367081322803511,-0.337462962783691,0.488502334838638,0.548492682868642,0.305904414316724,0.488354847606311,0.64297341800504,-0.10605357822986,0.174855335199593,-0.536337614373245,0.675176325150338,-0.603125500934144,-0.305648312091782,-0.426283601089807,-0.615837003017679,-0.605030580759227,-0.265286825047328,-0.581941857957321,0.149739911626068,-0.540006581399834,0.99792234189715,-0.503999019869484,-0.0371658764426696
-0.266264063928146,0.0626783669429706,0.732692174893167,-0.344800911211351,-0.399469271867925,0.730995783473473,0.501358871591865,0.667478424031663,-0.628356561191498,0.447282851766021,0.535395876505097,0.717572561856325,-0.569884859159251,1.00870914610912,-0.572350221383238,-0.264453347729043,-0.217956957430673,-0.595078575859768,-1.05738059839138,-0.384400411941409,0.177839465556844,0.278198418619927,-0.335244179412591,0.0835828213376101,-0.559363966302848,-0.254995918922042
0.295417353294267,0.47032257317631,0.331112650336402,-0.347238283363025,-0.386106848987839,0.785090475861244,0.401347743254326,0.376840817667402,-1.43127341362361,0.935715229139386,-1.51353124620215,-2.05197570548074,1.280135351946,-1.57480657237756,-0.540251316634166,-0.346005067829823,-0.706166591420179,-0.590652040371301,-0.313455114194705,-0.416552646806582,3.17210364999335,-1.81016030782368,0.154864355118878,-0.117633047079153,-0.606666541266033,-0.281306099291306
0.201876447309874,0.671666251264179,1.28404853098615,-0.162656306715654,0.655295874797434,-0.955266351648768,0.327439576951447,-2.00093272471524,0.958570413948224,-0.553341729065546,0.772939000910285,1.47170075058747,-0.687673867745102,-0.00583827417974515,0.282397680961334,1.01562560998616,0.765887876444327,1.1943455647578,2.02739760355614,1.31079607575226,-0.778644458985417,0.692480125493697,-0.470131848223969,-0.631399139196936,2.05270654809038,-0.0758963957751918
0.642371813056568,1.06864266625045,0.789902744181863,-0.306033564306315,-0.37229879095254,0.714207775491061,0.453902006208758,0.351099823256603,0.238355373774214,-0.0328595293345117,-1.11961334552849,-0.339692565773658,0.587036398910965,-0.0825166160289483,-0.427878655692685,-0.33492896033795,-1.57894230648126,-0.535338291780253,1.10234540637906,-0.378342538950909,0.0303541895942916,-0.96763690012109,-0.0844650629614777,-0.431752196261977,-0.570969135426229,-0.273477003220829
0.699631805771094,-0.0719902489847563,0.736980866145007,-0.317953992603495,-0.406618967568195,0.775763804759904,0.502206132142738,0.182815099133062,-0.547266572956152,0.435898752216431,-0.0381933134349232,0.911115040191652,-0.356971303789515,0.914496067535097,-0.506711912776424,-0.298648314431274,-0.971348963553019,-0.576053276130752,-0.539970909867486,-0.395287958105698,1.09999414776938,-0.23263237955694,-0.0195134309814162,-0.277714710640703,-0.587626221731693,-0.277635686339169
-0.0971484923596742,-0.430040989794341,-2.82047462072372,3.40073021806286,-0.232745156715204,-0.304264708775248,0.409029533695109,0.0937823001091388,1.18924413426812,0.612248172634676,0.630832243380893,1.50057446510443,-0.3431044518063,-1.73676312271503,0.307034276725439,-0.225477441993279,2.61760235011925,2.35869059801412,-1.56380850114949,0.34544574468069,-0.840642151553489,0.698883452202251,-0.425252284351821,-0.610002831800124,0.101488233632534,-0.21838609011577
0.943250465172377,1.01663471430082,1.25014173496403,-0.35731658207862,-0.381713875003543,0.68809309640731,0.502551664940924,0.278191054501305,-1.51767879213471,0.38109982508482,0.334502679805734,-0.85834429959775,-0.953694636095999,-0.317853168953607,-0.565790992360081,-0.303204250145278,0.677254689112291,-0.55444702691724,1.16610167302739,-0.363435262622109,0.125634703646758,-0.716969702797302,-0.349981961224512,-0.040187163194398,-0.548568260791593,-0.263042342686414
-1.29673825099542,0.163562586485988,1.15673363420969,-0.362648594849097,3.3743500581158,-0.365820738044091,0.418066862995522,-3.31728367724795,1.32173606802637,0.260316796606537,-0.695720885553491,-0.0629519788490373,0.961216314493355,-0.326805765033288,-0.574052662615243,-0.194464290537051,-0.802505692143411,-0.589538230960031,1.15115629344644,0.422997367834756,-0.71895799944797,0.611777512241438,-0.561050008687579,0.138474010704266,0.327133808022766,2.15873562624369
0.618206082063252,0.967901334715253,0.982310245028337,-0.208106754225978,-0.186944504866363,0.5780383774115,0.422320629357228,0.846068686164017,0.191997771972139,-0.203455654856029,0.912236183221859,-0.1028869542118,-1.00816321815163,0.361827274369305,-0.0873903266065244,-0.257915459293982,0.689080565310294,0.055623350284262,0.591897422859695,-0.317231024226456,-0.402996365250474,0.526456011607903,-0.00572204680064684,-0.601812047318084,-0.171726973894542,-0.261718566296241
-2.08788832119796,-1.93882855667174,-0.891274747301035,-0.3698000422797,-0.337425710333937,0.827993162927407,0.472502991104977,0.721063885583762,-1.05296372734111,0.730127249770673,-0.541039754616411,-0.413437544522349,-0.127756279924082,-0.749582008506634,-0.61477937623589,-0.326278010081437,0.582358223006184,-0.626071341675197,-3.43844752411193,-0.417748434050663,2.99869935136139,0.0356132594121579,-0.477455893254427,2.35529323913614,-0.571169152323627,-0.144264604325033
0.0165724385086383,-0.193275264086031,0.142092861039202,-0.365218507711774,-0.40032521218691,0.712342441270793,0.538059806833303,0.507254814319495,-0.254098337622027,0.957407127852059,0.202980327821623,0.295292822457575,-0.464487940936376,0.410518727083389,-0.605749184182599,-0.29328735246378,0.146090531208927,-0.611566694511458,-0.226694814898135,-0.356216434538082,-0.229937394477912,-0.123537504171559,-0.516744185163136,1.1405329867402,-0.527450142635982,-0.15485127346281
-0.190202565470056,-0.419235845630168,-0.478917208992882,-0.367146781340601,-0.226838274811457,0.592961051173644,0.462569749813539,0.397618651651717,-0.361687294102817,0.537049529587898,0.0478632016442321,1.04747929858206,0.052450120204828,0.0155670773683985,-0.610905598831966,-0.278674889697355,0.481974247834765,-0.61790139441993,-1.18600986001512,-0.352633906432175,-0.358667512750249,0.00178125400532468,-0.534665957811506,1.67532808036997,-0.522392372860612,-0.0778127294060411
1.02439808812914,0.396256872257779,0.260694268273578,-0.381793706240089,-0.391737138987447,0.753379794116689,0.368391976666706,0.387331303717191,-2.12607436100544,0.954545625162007,-1.26065799973445,-1.88294781866048,1.34321199403132,-1.26757415775548,-0.617055706661112,-0.342802340622635,-0.120670136865085,-0.627811930854371,-1.04256004843181,-0.414559403642742,1.8601337381537,-1.60903628242605,-0.447071966096599,3.25696412445534,-0.612985052770133,-0.249386613888091
-0.531523735445607,0.277558628492721,1.26673895224417,0.343607490865976,-0.211248855561675,-0.832154293111082,0.408230532133815,0.675897315425274,1.27042913194573,-0.52628254880004,1.38673550908858,0.975493961324317,-1.35478917378106,0.949122991310618,3.38118486528202,-0.227084536042457,0.738023358219702,4.94372530495135,0.39022664030043,1.40714197277991,-0.85266685481252,0.928856352769556,-0.144848606502033,-0.664810573656162,1.71436910578052,-0.256557081898143
0.835811580556029,1.86401787281997,0.900191984477931,-0.067572726451345,4.67292088156286,-0.841480964212422,0.42290803919008,-3.03865124572698,1.5868547267099,0.597609956984956,0.221560413371195,0.705023307424737,-0.615648691594489,0.299247432147027,0.681181881200781,-0.224660714721776,-0.115934439130061,0.418232369451087,0.102886819062822,1.29049922292487,-0.842371449160572,0.680968008664479,-0.467346953833853,-0.64127204824638,1.72782321284295,-0.0595637239104456
1.43797239397714,0.737048815458633,-0.104387763988351,-0.357341607299743,-0.361746748252998,0.772033136319368,0.428888078954172,0.545067428994882,-1.43829653602463,0.764909657723119,-0.332495062875997,-1.4656458203719,0.0141164532417626,-0.928222846735296,-0.586026191981774,-0.325624355072524,0.561191275390155,-0.588320546724587,0.30071311285258,-0.409128558373589,3.71912574436899,-1.05455027896304,-0.331609022381674,0.390741916656022,-0.565799716051299,-0.248164423219165
0.139718818494512,0.906535016022802,1.43730957472979,-0.251910571708554,-0.240933063333244,0.591095716953376,0.504395966322964,0.880316767236068,0.622249509942206,0.42071773595734,0.741532602606971,0.433699240110254,-0.777974146555277,0.831000357466921,-0.229754045049609,-0.256974374523427,0.0731540542180605,-0.273614372370219,0.4193804847932,-0.306307954390491,-0.461223333577586,0.606329365622986,-0.233788009459778,-0.566734567445646,-0.173836055561651,-0.231819633221399
-0.599912375797695,-0.723894431617136,0.19669304793321,-0.36299699852196,-0.390085586827018,0.729130449253205,0.431844884297541,0.46795647322798,-1.58849863527309,0.510544741116466,0.138526589686839,-1.0512790766963,-0.65729179165115,-0.342004799012204,-0.594972281244652,-0.31318246145072,0.581406643343382,-0.60174100350464,0.180014539233803,-0.399293430664923,1.27469147335562,-0.578851703667558,-0.387620301051135,0.536642793227653,-0.570230870885703,-0.251882713472961
1.06121239883312,0.511207317438516,0.302005024130562,-0.361682796045086,-0.335788661007755,0.525809019243997,0.478108006157265,-0.0293966333154646,-0.213741789123729,-0.713659597680283,1.72845756074406,1.24711162958373,-1.44379331100658,1.2778244148384,-0.606838765841042,-0.115400489198468,1.04447876152786,-0.585881269464728,0.409985965402984,-0.289232768793821,-0.315250765013009,0.632062788908928,-0.540876382182219,0.871747222910498,-0.334018293851675,-0.00509946985233521
1.18959646216188,0.595596850713806,1.15131729895066,-0.322165892760092,-0.296792741304127,0.555654366768284,0.478844893739184,0.35800531010614,0.153435290407963,0.0635775860927618,0.878335515455611,-0.111545890375054,-1.0271200621766,0.6029402681072,-0.493141331203018,-0.255942011604359,0.517935111039561,-0.480685097218883,-0.121419266598273,-0.316283880243701,-0.40133524202121,0.69503598874765,-0.42326680205162,-0.372869989910366,-0.328578420812652,-0.222791582164895
